Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
152.78999,0.62195,0.10965,0.00049,0.00054,0.88931
153.12000,0.62195,0.19865,0.00027,0.00082,0.80026
153.45000,0.62193,0.24141,0.00013,0.00050,0.75797
153.78000,0.62193,0.25493,0.00007,0.00051,0.74448
154.11000,0.62193,0.27170,0.00005,0.00025,0.72801
154.44000,0.62193,0.12763,0.00005,0.00008,0.87224
154.77000,0.62193,0.09559,0.00009,0.00012,0.90420
155.10001,0.62193,0.20704,0.00005,0.00023,0.79268
155.42999,0.62195,0.21328,0.00006,0.00028,0.78637
155.75999,0.62195,0.17304,0.00012,0.00069,0.82615
156.09000,0.62195,0.14334,0.00033,0.00247,0.85387
156.42000,0.62193,0.19349,0.00008,0.00050,0.80594
156.75000,0.62193,0.15503,0.00051,0.00089,0.84357
157.08000,0.62193,0.09214,0.00028,0.00027,0.90731
157.41000,0.62193,0.03883,0.00077,0.00012,0.96028
157.74001,0.62193,0.20836,0.00055,0.00029,0.79079
158.07001,0.62193,0.37316,0.00013,0.00043,0.62628
158.39999,0.62195,0.38118,0.00013,0.00055,0.61814
158.73000,0.62195,0.34483,0.00009,0.00030,0.65478
159.06000,0.62193,0.26909,0.00005,0.00018,0.73069
159.39000,0.62193,0.35731,0.00004,0.00024,0.64241
159.72000,0.62193,0.35824,0.00011,0.00039,0.64126
160.05000,0.62193,0.26756,0.00012,0.00059,0.73174
160.38000,0.62193,0.19396,0.00006,0.00048,0.80549
160.71001,0.62193,0.22942,0.00002,0.00027,0.77029
161.03999,0.62195,0.28098,0.00001,0.00016,0.71884
161.37000,0.62195,0.30502,0.00003,0.00031,0.69464
161.70000,0.62193,0.32719,0.00003,0.00029,0.67249
162.03000,0.62193,0.27928,0.00001,0.00016,0.72055
162.36000,0.62193,0.27992,0.00001,0.00013,0.71994
162.69000,0.62193,0.29383,0.00001,0.00017,0.70599
163.02000,0.62193,0.18902,0.00002,0.00014,0.81082
163.35001,0.62193,0.21395,0.00001,0.00011,0.78593
163.67999,0.62195,0.22693,0.00000,0.00025,0.77281
164.00999,0.62195,0.20518,0.00001,0.00042,0.79439
164.34000,0.62195,0.24566,0.00001,0.00018,0.75415
164.67000,0.62193,0.24253,0.00000,0.00015,0.75732
165.00000,0.62193,0.22273,0.00000,0.00018,0.77710
165.33000,0.62193,0.22619,0.00000,0.00014,0.77367
165.66000,0.62193,0.19728,0.00000,0.00015,0.80258
165.99001,0.62193,0.28638,0.00001,0.00026,0.71336
166.32001,0.62193,0.33600,0.00002,0.00023,0.66374
166.64999,0.62195,0.25139,0.00002,0.00015,0.74844
166.98000,0.62195,0.21589,0.00000,0.00015,0.78396
167.31000,0.62193,0.14871,0.00000,0.00010,0.85119
167.64000,0.62193,0.24492,0.00001,0.00012,0.75495
167.97000,0.62193,0.29869,0.00003,0.00015,0.70113
168.30000,0.62193,0.25126,0.00002,0.00023,0.74849
168.63000,0.62193,0.15534,0.00002,0.00012,0.84453
168.96001,0.62193,0.16336,0.00001,0.00023,0.83640
169.28999,0.62195,0.12723,0.00001,0.00032,0.87244
169.62000,0.62195,0.12431,0.00003,0.00039,0.87527
169.95000,0.62193,0.12379,0.00003,0.00031,0.87587
170.28000,0.62193,0.05830,0.00014,0.00011,0.94145
170.61000,0.62193,0.04048,0.00013,0.00010,0.95929
170.94000,0.62193,0.06905,0.00004,0.00010,0.93082
171.27000,0.62193,0.14106,0.00002,0.00007,0.85884
171.60001,0.62193,0.11476,0.00006,0.00033,0.88485
171.92999,0.62195,0.12523,0.00000,0.00079,0.87398
172.25999,0.62195,0.12449,0.00001,0.00024,0.87526
172.59000,0.62195,0.11261,0.00002,0.00016,0.88721
172.92000,0.62193,0.12161,0.00001,0.00012,0.87825
173.25000,0.62193,0.10532,0.00004,0.00031,0.89433
173.58000,0.62193,0.10012,0.00005,0.00034,0.89949
173.91000,0.62193,0.08317,0.00004,0.00017,0.91662
174.24001,0.62193,0.17196,0.00004,0.00014,0.82786
174.57001,0.62193,0.20824,0.00001,0.00079,0.79096
174.89999,0.62195,0.22096,0.00002,0.00062,0.77840
175.23000,0.62195,0.19420,0.00003,0.00020,0.80556
175.56000,0.62193,0.18196,0.00001,0.00013,0.81790
175.89000,0.62193,0.07970,0.00007,0.00008,0.92015
176.22000,0.62193,0.01871,0.00009,0.00001,0.98119
176.55000,0.62193,0.11281,0.00000,0.00007,0.88711
176.88000,0.62193,0.15177,0.00000,0.00012,0.84811
177.21001,0.62193,0.08888,0.00001,0.00014,0.91098
177.53999,0.62195,0.06424,0.00000,0.00007,0.93568
177.87000,0.62195,0.12337,0.00000,0.00008,0.87654
178.20000,0.62193,0.16722,0.00000,0.00009,0.83270
178.53000,0.62193,0.10620,0.00000,0.00006,0.89374
178.86000,0.62193,0.12358,0.00001,0.00007,0.87634
179.19000,0.62193,0.17567,0.00000,0.00010,0.82422
179.52000,0.62193,0.13950,0.00000,0.00006,0.86043
179.85001,0.62193,0.14696,0.00000,0.00006,0.85298
180.17999,0.62195,0.12184,0.00000,0.00004,0.87811
180.50999,0.62195,0.12128,0.00000,0.00005,0.87867
180.84000,0.62195,0.15571,0.00000,0.00007,0.84423
181.17000,0.62193,0.16913,0.00000,0.00008,0.83079
181.50000,0.62193,0.16366,0.00000,0.00009,0.83625
181.83000,0.62193,0.12939,0.00000,0.00008,0.87053
182.16000,0.62193,0.15775,0.00000,0.00009,0.84217
182.49001,0.62193,0.17380,0.00000,0.00009,0.82611
182.82001,0.62193,0.16833,0.00000,0.00010,0.83157
183.14999,0.62195,0.17974,0.00000,0.00009,0.82017
183.48000,0.62195,0.19269,0.00000,0.00011,0.80720
183.81000,0.62193,0.26984,0.00000,0.00018,0.72998
184.14000,0.62193,0.28705,0.00000,0.00016,0.71279
184.47000,0.62193,0.19916,0.00000,0.00008,0.80076
184.80000,0.62193,0.22481,0.00000,0.00009,0.77510
185.13000,0.62193,0.23948,0.00000,0.00009,0.76043
185.46001,0.62193,0.23046,0.00000,0.00008,0.76946
185.78999,0.62195,0.24799,0.00000,0.00013,0.75188
186.12000,0.62195,0.23485,0.00000,0.00012,0.76503
186.45000,0.62193,0.27142,0.00000,0.00009,0.72849
186.78000,0.62193,0.19007,0.00000,0.00008,0.80985
187.11000,0.62193,0.13065,0.00000,0.00008,0.86927
187.44000,0.62193,0.15706,0.00000,0.00009,0.84286
187.77000,0.62193,0.17579,0.00000,0.00010,0.82411
188.10001,0.62193,0.20164,0.00000,0.00008,0.79828
188.42999,0.62195,0.30781,0.00000,0.00015,0.69204
188.75999,0.62195,0.29623,0.00001,0.00027,0.70349
189.09000,0.62195,0.25074,0.00000,0.00010,0.74916
189.42000,0.62193,0.25634,0.00000,0.00007,0.74359
189.75000,0.62193,0.27297,0.00000,0.00011,0.72692
190.08000,0.62193,0.17598,0.00000,0.00010,0.82392
190.41000,0.62193,0.10781,0.00000,0.00008,0.89210
190.74001,0.62193,0.15996,0.00000,0.00027,0.83977
191.07001,0.62193,0.17037,0.00000,0.00019,0.82944
191.39999,0.62195,0.09539,0.00001,0.00011,0.90449
191.73000,0.62195,0.10616,0.00000,0.00009,0.89375
192.06000,0.62193,0.12427,0.00000,0.00006,0.87567
192.39000,0.62193,0.11297,0.00001,0.00006,0.88696
192.72000,0.62193,0.12366,0.00001,0.00012,0.87621
193.05000,0.62193,0.09760,0.00001,0.00007,0.90232
193.38000,0.62193,0.11354,0.00000,0.00004,0.88642
193.71001,0.62193,0.20634,0.00000,0.00012,0.79354
194.03999,0.62195,0.10745,0.00000,0.00030,0.89225
194.37000,0.62195,0.11420,0.00001,0.00010,0.88569
194.70000,0.62193,0.23290,0.00000,0.00011,0.76698
195.03000,0.62193,0.19749,0.00000,0.00009,0.80241
195.36000,0.62193,0.16757,0.00001,0.00005,0.83237
195.69000,0.62193,0.21627,0.00000,0.00007,0.78366
196.02000,0.62193,0.22941,0.00001,0.00010,0.77049
196.35001,0.62193,0.29317,0.00000,0.00009,0.70673
196.67999,0.62195,0.20462,0.00000,0.00008,0.79530
197.00999,0.62195,0.22920,0.00000,0.00006,0.77074
197.34000,0.62195,0.18248,0.00000,0.00008,0.81744
197.67000,0.62193,0.24856,0.00000,0.00009,0.75135
198.00000,0.62193,0.25266,0.00000,0.00009,0.74724
198.33000,0.62193,0.25446,0.00000,0.00008,0.74545
198.66000,0.62193,0.24660,0.00000,0.00012,0.75328
198.99001,0.62193,0.26632,0.00000,0.00008,0.73360
199.32001,0.62193,0.22872,0.00000,0.00007,0.77122
199.64999,0.62195,0.13610,0.00000,0.00006,0.86384
199.98000,0.62195,0.21923,0.00000,0.00011,0.78066
200.31000,0.62193,0.18345,0.00000,0.00011,0.81644
200.64000,0.62193,0.16348,0.00000,0.00008,0.83643
200.97000,0.62193,0.25472,0.00000,0.00006,0.74521
201.30000,0.62193,0.11778,0.00000,0.00005,0.88217
201.63000,0.62193,0.12509,0.00000,0.00007,0.87484
201.96001,0.62193,0.14526,0.00000,0.00007,0.85467
202.28999,0.62195,0.15121,0.00000,0.00005,0.84874
202.62000,0.62195,0.21448,0.00000,0.00006,0.78546
202.95000,0.62193,0.16411,0.00000,0.00008,0.83581
203.28000,0.62193,0.13898,0.00000,0.00005,0.86096
203.61000,0.62193,0.17970,0.00000,0.00005,0.82026
203.94000,0.62193,0.20006,0.00000,0.00006,0.79989
204.27000,0.62193,0.23446,0.00000,0.00012,0.76542
204.60001,0.62193,0.14897,0.00000,0.00016,0.85087
204.92999,0.62195,0.17875,0.00000,0.00009,0.82116
205.25999,0.62195,0.21612,0.00000,0.00006,0.78382
205.59000,0.62195,0.17830,0.00000,0.00006,0.82163
205.92000,0.62193,0.20729,0.00000,0.00008,0.79263
206.25000,0.62193,0.14689,0.00000,0.00007,0.85304
206.58000,0.62193,0.19425,0.00001,0.00010,0.80565
206.91000,0.62193,0.35605,0.00001,0.00011,0.64383
207.24001,0.62193,0.30799,0.00001,0.00013,0.69187
207.57001,0.62193,0.22850,0.00001,0.00032,0.77117
207.89999,0.62195,0.19859,0.00000,0.00052,0.80089
208.23000,0.62195,0.26695,0.00000,0.00145,0.73160
208.56000,0.62193,0.21584,0.00000,0.00027,0.78388
208.89000,0.62193,0.17167,0.00001,0.00159,0.82672
209.22000,0.62193,0.19918,0.00003,0.00035,0.80044
209.55000,0.62193,0.29118,0.00002,0.00017,0.70863
209.88000,0.62193,0.20125,0.00005,0.00052,0.79818
210.21001,0.62193,0.20747,0.00024,0.00863,0.78365
210.53999,0.62195,0.28520,0.00022,0.00062,0.71397
210.87000,0.62195,0.52298,0.00015,0.00058,0.47630
211.20000,0.62193,0.44246,0.00006,0.00044,0.55704
211.53000,0.62193,0.35264,0.00005,0.00041,0.64689
211.86000,0.62193,0.27374,0.00006,0.00036,0.72584
212.19000,0.62193,0.31987,0.00005,0.00050,0.67958
212.52000,0.62193,0.21366,0.00001,0.00012,0.78621
212.85001,0.62193,0.18526,0.00000,0.00006,0.81467
213.17999,0.62195,0.16784,0.00001,0.00012,0.83204
213.50999,0.62195,0.17130,0.00008,0.00038,0.82825
213.84000,0.62195,0.18860,0.00002,0.00010,0.81128
214.17000,0.62193,0.25038,0.00002,0.00011,0.74950
214.50000,0.62193,0.27305,0.00001,0.00015,0.72678
214.83000,0.62193,0.14138,0.00001,0.00007,0.85854
215.16000,0.62193,0.12476,0.00001,0.00005,0.87518
215.49001,0.62193,0.10855,0.00001,0.00005,0.89140
215.82001,0.62193,0.17384,0.00000,0.00015,0.82600
216.14999,0.62195,0.18801,0.00001,0.00021,0.81176
216.48000,0.62195,0.18871,0.00001,0.00010,0.81118
216.81000,0.62193,0.19096,0.00002,0.00023,0.80879
217.14000,0.62193,0.22844,0.00003,0.00022,0.77131
217.47000,0.62193,0.19423,0.00007,0.00023,0.80547
217.80000,0.62193,0.19268,0.00006,0.00026,0.80699
218.13000,0.62193,0.16056,0.00004,0.00020,0.83920
218.46001,0.62193,0.08136,0.00004,0.00016,0.91844
218.78999,0.62195,0.08997,0.00008,0.00023,0.90971
219.12000,0.62195,0.13714,0.00012,0.00032,0.86241
219.45000,0.62193,0.14008,0.00009,0.00045,0.85938
219.78000,0.62193,0.15138,0.00008,0.00040,0.84814
220.11000,0.62193,0.10838,0.00008,0.00024,0.89131
220.44000,0.62193,0.17061,0.00002,0.00022,0.82915
220.77000,0.62193,0.20303,0.00001,0.00038,0.79657
221.10001,0.62193,0.06430,0.00003,0.00018,0.93549
221.42999,0.62195,0.11630,0.00000,0.00017,0.88353
221.75999,0.62195,0.16313,0.00001,0.00023,0.83663
222.09000,0.62195,0.22471,0.00002,0.00017,0.77510
222.42000,0.62193,0.17183,0.00001,0.00010,0.82806
222.75000,0.62193,0.11713,0.00001,0.00010,0.88276
223.08000,0.62193,0.15488,0.00002,0.00011,0.84499
223.41000,0.62193,0.15474,0.00001,0.00016,0.84509
223.74001,0.62193,0.16185,0.00000,0.00017,0.83797
224.07001,0.62193,0.14633,0.00000,0.00013,0.85353
224.39999,0.62195,0.11279,0.00002,0.00010,0.88709
224.73000,0.62195,0.10875,0.00001,0.00007,0.89117
225.06000,0.62193,0.22433,0.00000,0.00010,0.77557
225.39000,0.62193,0.20183,0.00000,0.00009,0.79807
225.72000,0.62193,0.13965,0.00000,0.00006,0.86029
226.05000,0.62193,0.15023,0.00001,0.00006,0.84971
226.38000,0.62193,0.17232,0.00001,0.00008,0.82760
226.71001,0.62193,0.17754,0.00001,0.00009,0.82236
227.03999,0.62195,0.14588,0.00001,0.00012,0.85399
227.37000,0.62195,0.09828,0.00001,0.00006,0.90166
227.70000,0.62193,0.15343,0.00001,0.00005,0.84652
228.03000,0.62193,0.25546,0.00001,0.00010,0.74442
228.36000,0.62193,0.17231,0.00001,0.00025,0.82743
228.69000,0.62193,0.21658,0.00000,0.00155,0.78187
229.02000,0.62193,0.29415,0.00000,0.00014,0.70571
229.35001,0.62193,0.29686,0.00001,0.00025,0.70287
229.67999,0.62195,0.61894,0.00022,0.00136,0.37948
230.00999,0.62195,0.87004,0.00086,0.00179,0.12732
230.34000,0.62195,0.99319,0.00017,0.00113,0.00550
230.67000,0.62193,0.99957,0.00004,0.00035,0.00004
231.00000,0.62193,0.99893,0.00007,0.00081,0.00020
231.33000,0.62193,0.99981,0.00000,0.00018,0.00000
231.66000,0.62193,1.00000,0.00000,0.00000,0.00000
231.99001,0.62193,0.99987,0.00000,0.00013,0.00000
232.32001,0.62193,0.99263,0.00005,0.00723,0.00009
232.64999,0.62195,0.99970,0.00001,0.00029,0.00001
232.98000,0.62195,0.99989,0.00000,0.00010,0.00000
233.31000,0.62193,0.90710,0.00024,0.09220,0.00046
233.64000,0.62193,0.99997,0.00000,0.00003,0.00000
233.97000,0.62193,1.00000,0.00000,0.00000,0.00000
234.30000,0.62193,0.99991,0.00000,0.00009,0.00000
234.63000,0.62193,0.99681,0.00005,0.00269,0.00045
234.96001,0.62193,0.99999,0.00000,0.00001,0.00000
235.28999,0.62195,0.99999,0.00000,0.00001,0.00000
235.62000,0.62195,0.99999,0.00000,0.00001,0.00000
235.95000,0.62193,1.00000,0.00000,0.00000,0.00000
236.28000,0.62193,1.00000,0.00000,0.00000,0.00000
236.61000,0.62193,1.00000,0.00000,0.00000,0.00000
236.94000,0.62193,1.00000,0.00000,0.00000,0.00000
237.27000,0.62193,1.00000,0.00000,0.00000,0.00000
237.60001,0.62193,0.99998,0.00000,0.00001,0.00000
237.92999,0.62195,0.99996,0.00001,0.00003,0.00000
238.25999,0.62195,0.99847,0.00002,0.00151,0.00000
238.59000,0.62195,0.87736,0.00026,0.12217,0.00021
238.92000,0.62193,0.99999,0.00000,0.00001,0.00000
239.25000,0.62193,0.99992,0.00000,0.00007,0.00000
239.58000,0.62193,0.95893,0.00042,0.00610,0.03455
239.91000,0.62193,0.99970,0.00001,0.00028,0.00001
240.24001,0.62193,0.91696,0.00109,0.07904,0.00292
240.57001,0.62193,0.76693,0.00253,0.01160,0.21894
240.89999,0.62195,0.72519,0.00186,0.00151,0.27144
241.23000,0.62195,0.99990,0.00002,0.00008,0.00000
241.56000,0.62193,0.98529,0.00132,0.01301,0.00039
241.89000,0.62193,0.99982,0.00002,0.00016,0.00000
242.22000,0.62193,0.99999,0.00000,0.00000,0.00000
242.55000,0.62193,0.99981,0.00003,0.00016,0.00000
242.88000,0.62193,0.99982,0.00001,0.00017,0.00000
243.21001,0.62193,0.98001,0.00032,0.00142,0.01826
243.53999,0.62195,0.99672,0.00021,0.00184,0.00123
243.87000,0.62195,0.99983,0.00002,0.00015,0.00000
244.20000,0.62193,0.96540,0.00030,0.03417,0.00013
244.53000,0.62193,0.99948,0.00004,0.00044,0.00004
244.86000,0.62193,0.99914,0.00005,0.00052,0.00029
245.19000,0.62193,0.99998,0.00000,0.00002,0.00000
245.52000,0.62193,0.99990,0.00000,0.00010,0.00000
245.85001,0.62193,0.99245,0.00031,0.00672,0.00052
246.17999,0.62195,0.99912,0.00022,0.00030,0.00037
246.50999,0.62195,0.99989,0.00001,0.00010,0.00000
246.84000,0.62195,0.99973,0.00003,0.00024,0.00000
247.17000,0.62193,0.99999,0.00000,0.00000,0.00000
247.50000,0.62193,0.99581,0.00009,0.00409,0.00001
247.83000,0.62193,0.92967,0.00079,0.06465,0.00489
248.16000,0.62193,0.99997,0.00000,0.00003,0.00000
248.49001,0.62193,1.00000,0.00000,0.00000,0.00000
248.82001,0.62193,1.00000,0.00000,0.00000,0.00000
249.14999,0.62195,0.99997,0.00000,0.00003,0.00000
249.48000,0.62195,0.99759,0.00006,0.00234,0.00001
249.81000,0.62193,0.99998,0.00000,0.00002,0.00000
250.14000,0.62193,0.99935,0.00002,0.00062,0.00000
250.47000,0.62193,0.97669,0.00028,0.02261,0.00042
250.80000,0.62193,0.99991,0.00001,0.00008,0.00000
251.13000,0.62193,1.00000,0.00000,0.00000,0.00000
251.46001,0.62193,0.99991,0.00002,0.00007,0.00000
251.78999,0.62195,0.99993,0.00001,0.00006,0.00000
252.12000,0.62195,1.00000,0.00000,0.00000,0.00000
252.45000,0.62193,0.99993,0.00000,0.00006,0.00000
252.78000,0.62193,0.99999,0.00000,0.00001,0.00000
253.11000,0.62193,0.69797,0.00105,0.29844,0.00254
253.44000,0.62193,0.78452,0.00079,0.21238,0.00231
253.77000,0.62193,0.99443,0.00004,0.00548,0.00004
254.10001,0.62193,0.50219,0.00085,0.48857,0.00840
254.42999,0.62195,0.99996,0.00000,0.00004,0.00000
254.75999,0.62195,0.99332,0.00004,0.00663,0.00001
255.09000,0.62195,0.99822,0.00003,0.00175,0.00000
255.42000,0.62193,1.00000,0.00000,0.00000,0.00000
255.75000,0.62195,0.99615,0.00010,0.00373,0.00002
256.07999,0.62195,0.99962,0.00003,0.00035,0.00000
256.41000,0.62195,0.99898,0.00001,0.00101,0.00000
256.73999,0.62195,0.98192,0.00010,0.01795,0.00004
257.07001,0.62192,0.99865,0.00004,0.00131,0.00000
257.39999,0.62195,0.98833,0.00013,0.01148,0.00005
257.73001,0.62192,1.00000,0.00000,0.00000,0.00000
258.06000,0.62195,0.97025,0.00097,0.02671,0.00207
258.39001,0.62192,0.99995,0.00001,0.00004,0.00000
258.72000,0.62195,0.99999,0.00000,0.00001,0.00000
259.04999,0.62195,0.99997,0.00000,0.00003,0.00000
259.38000,0.62192,0.94878,0.00041,0.04970,0.00110
259.70999,0.62195,0.72525,0.00073,0.22921,0.04480
260.04001,0.62192,0.92385,0.00060,0.07095,0.00461
260.37000,0.62195,0.43047,0.00050,0.56205,0.00698
260.70001,0.62192,0.43848,0.00041,0.55113,0.00997
261.03000,0.62195,0.66898,0.00080,0.30993,0.02029
261.35999,0.62195,0.99941,0.00001,0.00058,0.00000
261.69000,0.62195,0.98014,0.00015,0.01966,0.00006
262.01999,0.62195,1.00000,0.00000,0.00000,0.00000
262.35001,0.62192,0.99993,0.00000,0.00007,0.00000
262.67999,0.62195,0.99998,0.00000,0.00001,0.00000
263.01001,0.62192,0.99978,0.00000,0.00022,0.00000
263.34000,0.62195,0.45882,0.00082,0.53352,0.00684
263.67001,0.62192,0.57825,0.00072,0.39621,0.02483
264.00000,0.62195,0.78679,0.00088,0.20910,0.00323
264.32999,0.62195,0.92640,0.00063,0.07230,0.00068
264.66000,0.62195,1.00000,0.00000,0.00000,0.00000
264.98999,0.62195,1.00000,0.00000,0.00000,0.00000
265.32001,0.62192,1.00000,0.00000,0.00000,0.00000
265.64999,0.62195,1.00000,0.00000,0.00000,0.00000
265.98001,0.62192,1.00000,0.00000,0.00000,0.00000
266.31000,0.62195,1.00000,0.00000,0.00000,0.00000
266.64001,0.62192,0.99997,0.00000,0.00003,0.00000
266.97000,0.62195,0.99914,0.00003,0.00083,0.00001
267.29999,0.62195,0.99850,0.00015,0.00132,0.00003
267.63000,0.62192,0.98865,0.00040,0.00861,0.00233
267.95999,0.62195,0.99674,0.00010,0.00297,0.00019
268.29001,0.62192,0.99976,0.00002,0.00020,0.00002
268.62000,0.62195,0.99374,0.00014,0.00577,0.00035
268.95001,0.62192,0.96847,0.00041,0.02856,0.00256
269.28000,0.62195,0.99999,0.00000,0.00000,0.00000
269.60999,0.62195,0.99192,0.00014,0.00770,0.00024
269.94000,0.62195,0.86813,0.00089,0.10715,0.02384
270.26999,0.62195,0.66030,0.00047,0.28208,0.05715
270.60001,0.62192,0.95225,0.00068,0.04553,0.00153
270.92999,0.62195,0.99999,0.00000,0.00000,0.00000
271.26001,0.62192,0.99022,0.00008,0.00963,0.00007
271.59000,0.62195,0.99933,0.00001,0.00066,0.00000
271.92001,0.62192,0.81096,0.00097,0.17174,0.01632
272.25000,0.62195,0.99238,0.00007,0.00753,0.00002
272.57999,0.62195,0.90352,0.00043,0.09202,0.00403
272.91000,0.62195,0.63302,0.00027,0.23541,0.13130
273.23999,0.62195,0.70525,0.00065,0.18802,0.10608
273.57001,0.62192,0.41515,0.00010,0.45865,0.12611
273.89999,0.62195,0.83749,0.00102,0.12886,0.03264
274.23001,0.62192,0.95828,0.00080,0.03940,0.00153
274.56000,0.62195,1.00000,0.00000,0.00000,0.00000
274.89001,0.62192,1.00000,0.00000,0.00000,0.00000
275.22000,0.62195,1.00000,0.00000,0.00000,0.00000
275.54999,0.62195,0.99998,0.00000,0.00002,0.00000
275.88000,0.62192,0.99527,0.00014,0.00446,0.00013
276.20999,0.62195,0.91242,0.00088,0.03471,0.05199
276.54001,0.62192,0.97138,0.00019,0.02792,0.00051
276.87000,0.62195,0.99951,0.00001,0.00047,0.00000
277.20001,0.62192,0.90919,0.00090,0.03277,0.05714
277.53000,0.62195,0.90832,0.00069,0.03852,0.05247
277.85999,0.62195,0.80616,0.00054,0.17376,0.01953
278.19000,0.62195,0.49130,0.00011,0.14739,0.36120
278.51999,0.62195,0.62747,0.00025,0.10185,0.27043
278.85001,0.62192,0.86061,0.00078,0.08636,0.05225
279.17999,0.62195,0.59057,0.00037,0.14958,0.25948
279.51001,0.62192,0.50099,0.00005,0.09892,0.40004
279.84000,0.62195,0.78278,0.00055,0.07189,0.14478
280.17001,0.62192,0.81690,0.00095,0.09847,0.08367
280.50000,0.62195,0.65837,0.00033,0.05759,0.28371
280.82999,0.62195,0.93539,0.00071,0.04891,0.01498
281.16000,0.62195,0.54675,0.00011,0.02785,0.42528
281.48999,0.62195,0.58918,0.00014,0.05413,0.35655
281.82001,0.62192,0.81190,0.00099,0.11887,0.06824
282.14999,0.62195,0.99744,0.00002,0.00252,0.00001
282.48001,0.62192,0.56184,0.00019,0.24785,0.19013
282.81000,0.62195,0.50080,0.00010,0.12876,0.37034
283.14001,0.62192,0.56225,0.00046,0.40401,0.03329
283.47000,0.62195,0.54589,0.00102,0.44363,0.00947
283.79999,0.62195,0.99960,0.00001,0.00039,0.00000
284.13000,0.62192,0.99997,0.00001,0.00002,0.00000
284.45999,0.62195,0.99998,0.00001,0.00002,0.00000
284.79001,0.62192,1.00000,0.00000,0.00000,0.00000
285.12000,0.62195,0.99998,0.00000,0.00002,0.00000
285.45001,0.62192,0.85321,0.00082,0.07012,0.07585
285.78000,0.62195,0.64342,0.00024,0.04903,0.30732
286.10999,0.62195,0.97933,0.00098,0.01239,0.00731
286.44000,0.62195,0.96785,0.00040,0.02693,0.00481
286.76999,0.62195,0.96094,0.00043,0.03006,0.00857
287.10001,0.62192,0.62016,0.00044,0.09324,0.28617
287.42999,0.62195,0.94415,0.00082,0.03332,0.02171
287.76001,0.62192,0.99363,0.00004,0.00632,0.00001
288.09000,0.62195,0.64759,0.00052,0.29029,0.06161
288.42001,0.62192,0.93014,0.00115,0.05052,0.01819
288.75000,0.62195,0.97749,0.00013,0.02226,0.00012
289.07999,0.62195,0.99975,0.00001,0.00024,0.00000
289.41000,0.62195,0.99981,0.00001,0.00018,0.00000
289.73999,0.62195,1.00000,0.00000,0.00000,0.00000
290.07001,0.62192,0.96758,0.00052,0.02980,0.00211
290.39999,0.62195,0.92987,0.00098,0.04255,0.02659
290.73001,0.62192,0.92917,0.00048,0.06584,0.00451
291.06000,0.62195,0.81037,0.00059,0.06002,0.12902
291.39001,0.62192,0.88272,0.00102,0.07550,0.04076
291.72000,0.62195,0.58472,0.00051,0.17302,0.24175
292.04999,0.62195,0.28721,0.00000,0.03806,0.67473
292.38000,0.62192,0.72520,0.00099,0.13073,0.14308
292.70999,0.62195,0.94604,0.00108,0.02657,0.02632
293.04001,0.62192,0.82280,0.00100,0.14603,0.03017
293.37000,0.62195,0.92415,0.00047,0.07307,0.00231
293.70001,0.62192,0.70665,0.00081,0.15173,0.14081
294.03000,0.62195,0.94548,0.00117,0.04845,0.00490
294.35999,0.62195,0.99736,0.00019,0.00241,0.00005
294.69000,0.62195,1.00000,0.00000,0.00000,0.00000
295.01999,0.62195,1.00000,0.00000,0.00000,0.00000
295.35001,0.62192,0.99999,0.00000,0.00001,0.00000
295.67999,0.62195,0.99983,0.00001,0.00016,0.00000
296.01001,0.62192,1.00000,0.00000,0.00000,0.00000
296.34000,0.62195,1.00000,0.00000,0.00000,0.00000
296.67001,0.62192,0.99999,0.00000,0.00001,0.00000
297.00000,0.62195,0.84899,0.00081,0.06095,0.08925
297.32999,0.62195,0.58960,0.00036,0.02072,0.38932
297.66000,0.62195,0.45949,0.00052,0.14198,0.39800
297.98999,0.62195,0.53752,0.00054,0.26945,0.19249
298.32001,0.62192,0.99813,0.00004,0.00169,0.00014
298.64999,0.62195,0.99997,0.00000,0.00002,0.00000
298.98001,0.62192,1.00000,0.00000,0.00000,0.00000
299.31000,0.62195,0.99999,0.00000,0.00001,0.00000
