Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
152.78999,0.62195,0.06988,0.00085,0.00019,0.92908
153.12000,0.62195,0.06930,0.00076,0.00022,0.92972
153.45000,0.62193,0.06321,0.00099,0.00064,0.93515
153.78000,0.62193,0.10669,0.00086,0.00057,0.89188
154.11000,0.62193,0.16195,0.00065,0.00021,0.83720
154.44000,0.62193,0.13016,0.00063,0.00020,0.86900
154.77000,0.62193,0.15138,0.00049,0.00024,0.84790
155.10001,0.62193,0.16304,0.00037,0.00033,0.83626
155.42999,0.62195,0.21058,0.00055,0.00025,0.78862
155.75999,0.62195,0.25523,0.00067,0.00031,0.74379
156.09000,0.62195,0.24943,0.00072,0.00055,0.74930
156.42000,0.62193,0.18372,0.00065,0.00069,0.81494
156.75000,0.62193,0.18321,0.00066,0.00032,0.81581
157.08000,0.62193,0.15406,0.00111,0.00026,0.84458
157.41000,0.62193,0.16121,0.00072,0.00024,0.83782
157.74001,0.62193,0.12317,0.00075,0.00026,0.87582
158.07001,0.62193,0.11436,0.00093,0.00025,0.88445
158.39999,0.62195,0.16266,0.00128,0.00033,0.83573
158.73000,0.62195,0.07059,0.00167,0.00083,0.92690
159.06000,0.62193,0.09444,0.00067,0.00071,0.90418
159.39000,0.62193,0.12260,0.00074,0.00055,0.87611
159.72000,0.62193,0.12333,0.00057,0.00028,0.87582
160.05000,0.62193,0.14596,0.00055,0.00037,0.85311
160.38000,0.62193,0.25724,0.00076,0.00028,0.74172
160.71001,0.62193,0.68946,0.00009,0.00507,0.30539
161.03999,0.62195,0.12331,0.00028,0.00132,0.87509
161.37000,0.62195,0.10937,0.00096,0.00029,0.88938
161.70000,0.62193,0.06554,0.00622,0.00043,0.92780
162.03000,0.62193,0.11191,0.00468,0.00037,0.88304
162.36000,0.62193,0.07791,0.00278,0.00030,0.91901
162.69000,0.62193,0.06682,0.00189,0.00026,0.93103
163.02000,0.62193,0.06357,0.00218,0.00029,0.93395
163.35001,0.62193,0.05995,0.00141,0.00023,0.93841
163.67999,0.62195,0.05253,0.00133,0.00022,0.94592
164.00999,0.62195,0.10507,0.00104,0.00022,0.89366
164.34000,0.62195,0.09060,0.00097,0.00023,0.90820
164.67000,0.62193,0.17012,0.00139,0.00031,0.82817
165.00000,0.62193,0.29947,0.00075,0.00025,0.69953
165.33000,0.62193,0.14953,0.00076,0.00027,0.84944
165.66000,0.62193,0.22242,0.00072,0.00024,0.77662
165.99001,0.62193,0.10086,0.00092,0.00025,0.89797
166.32001,0.62193,0.07354,0.00055,0.00023,0.92568
166.64999,0.62195,0.08755,0.00090,0.00021,0.91135
166.98000,0.62195,0.09043,0.00082,0.00021,0.90854
167.31000,0.62193,0.07792,0.00066,0.00019,0.92123
167.64000,0.62193,0.07469,0.00107,0.00023,0.92401
167.97000,0.62193,0.09606,0.00106,0.00025,0.90263
168.30000,0.62193,0.25298,0.00091,0.00125,0.74486
168.63000,0.62193,0.21189,0.00156,0.00029,0.78626
168.96001,0.62193,0.24484,0.00115,0.00023,0.75379
169.28999,0.62195,0.09411,0.00172,0.00027,0.90390
169.62000,0.62195,0.07899,0.00114,0.00024,0.91963
169.95000,0.62193,0.09653,0.00081,0.00025,0.90241
170.28000,0.62193,0.10263,0.00059,0.00028,0.89650
170.61000,0.62193,0.10346,0.00042,0.00021,0.89590
170.94000,0.62193,0.14253,0.00034,0.00016,0.85696
171.27000,0.62193,0.13758,0.00033,0.00017,0.86192
171.60001,0.62193,0.12795,0.00040,0.00019,0.87145
171.92999,0.62195,0.25056,0.00046,0.00017,0.74881
172.25999,0.62195,0.27708,0.00084,0.00021,0.72187
172.59000,0.62195,0.21645,0.00064,0.00019,0.78272
172.92000,0.62193,0.23343,0.00042,0.00019,0.76596
173.25000,0.62193,0.22152,0.00055,0.00027,0.77766
173.58000,0.62193,0.14210,0.00072,0.00040,0.85678
173.91000,0.62193,0.18391,0.00038,0.00028,0.81543
174.24001,0.62193,0.37932,0.00054,0.00021,0.61993
174.57001,0.62193,0.17802,0.00110,0.00037,0.82051
174.89999,0.62195,0.13620,0.00117,0.00029,0.86234
175.23000,0.62195,0.13639,0.00099,0.00027,0.86235
175.56000,0.62193,0.08793,0.00061,0.00021,0.91125
175.89000,0.62193,0.28392,0.00056,0.00017,0.71535
176.22000,0.62193,0.11952,0.00086,0.00026,0.87936
176.55000,0.62193,0.19363,0.00079,0.00029,0.80529
176.88000,0.62193,0.35570,0.00086,0.00032,0.64312
177.21001,0.62193,0.29807,0.00063,0.00033,0.70097
177.53999,0.62195,0.12734,0.00093,0.00060,0.87113
177.87000,0.62195,0.31396,0.00038,0.00029,0.68537
178.20000,0.62193,0.15162,0.00065,0.00040,0.84732
178.53000,0.62193,0.28897,0.00038,0.00026,0.71040
178.86000,0.62193,0.10385,0.00115,0.00037,0.89463
179.19000,0.62193,0.12448,0.00250,0.00033,0.87269
179.52000,0.62193,0.12458,0.00102,0.00021,0.87420
179.85001,0.62193,0.37745,0.00044,0.00018,0.62193
180.17999,0.62195,0.41743,0.00054,0.00025,0.58178
180.50999,0.62195,0.46556,0.00051,0.00018,0.53375
180.84000,0.62195,0.32354,0.00056,0.00021,0.67569
181.17000,0.62193,0.40046,0.00069,0.00023,0.59862
181.50000,0.62193,0.47408,0.00059,0.00020,0.52513
181.83000,0.62193,0.26312,0.00116,0.00028,0.73545
182.16000,0.62193,0.08867,0.00119,0.00027,0.90987
182.49001,0.62193,0.12926,0.00075,0.00020,0.86979
182.82001,0.62193,0.12087,0.00064,0.00021,0.87828
183.14999,0.62195,0.14712,0.00076,0.00020,0.85192
183.48000,0.62195,0.23560,0.00056,0.00017,0.76367
183.81000,0.62193,0.18169,0.00041,0.00020,0.81770
184.14000,0.62193,0.27987,0.00058,0.00025,0.71929
184.47000,0.62193,0.18514,0.00051,0.00022,0.81414
184.80000,0.62193,0.18307,0.00039,0.00019,0.81635
185.13000,0.62193,0.19277,0.00040,0.00016,0.80666
185.46001,0.62193,0.12364,0.00049,0.00019,0.87568
185.78999,0.62195,0.10951,0.00048,0.00021,0.88980
186.12000,0.62195,0.20244,0.00054,0.00018,0.79684
186.45000,0.62193,0.28430,0.00070,0.00026,0.71475
186.78000,0.62193,0.19726,0.00055,0.00026,0.80193
187.11000,0.62193,0.31732,0.00043,0.00022,0.68202
187.44000,0.62193,0.28263,0.00042,0.00028,0.71667
187.77000,0.62193,0.17640,0.00097,0.00033,0.82230
188.10001,0.62193,0.21055,0.00060,0.00030,0.78856
188.42999,0.62195,0.32699,0.00103,0.00055,0.67142
188.75999,0.62195,0.30476,0.00092,0.00053,0.69379
189.09000,0.62195,0.50681,0.00044,0.00026,0.49249
189.42000,0.62193,0.30366,0.00062,0.00041,0.69531
189.75000,0.62193,0.23276,0.00039,0.00030,0.76656
190.08000,0.62193,0.19495,0.00038,0.00023,0.80444
190.41000,0.62193,0.24859,0.00034,0.00020,0.75086
190.74001,0.62193,0.20674,0.00038,0.00022,0.79267
191.07001,0.62193,0.11788,0.00047,0.00040,0.88125
191.39999,0.62195,0.17078,0.00035,0.00035,0.82851
191.73000,0.62195,0.43233,0.00030,0.00021,0.56716
192.06000,0.62193,0.60813,0.00049,0.00030,0.39108
192.39000,0.62193,0.47079,0.00109,0.00053,0.52759
192.72000,0.62193,0.49863,0.00097,0.00042,0.49999
193.05000,0.62193,0.16602,0.00091,0.00049,0.83258
193.38000,0.62193,0.08454,0.00032,0.00032,0.91482
193.71001,0.62193,0.13196,0.00039,0.00020,0.86745
194.03999,0.62195,0.09943,0.00136,0.00031,0.89890
194.37000,0.62195,0.15591,0.00073,0.00033,0.84303
194.70000,0.62193,0.15379,0.00034,0.00029,0.84558
195.03000,0.62193,0.39535,0.00017,0.00196,0.60252
195.36000,0.62193,0.46482,0.00023,0.00163,0.53332
195.69000,0.62193,0.19970,0.00089,0.00021,0.79920
196.02000,0.62193,0.26116,0.00083,0.00023,0.73778
196.35001,0.62193,0.22979,0.00047,0.00022,0.76951
196.67999,0.62195,0.14522,0.00066,0.00027,0.85385
197.00999,0.62195,0.17921,0.00102,0.00030,0.81947
197.34000,0.62195,0.07573,0.00102,0.00036,0.92289
197.67000,0.62193,0.06441,0.00189,0.00033,0.93337
198.00000,0.62193,0.36746,0.00119,0.00024,0.63110
198.33000,0.62193,0.16204,0.00089,0.00022,0.83685
198.66000,0.62193,0.25926,0.00080,0.00023,0.73971
198.99001,0.62193,0.26191,0.00053,0.00025,0.73732
199.32001,0.62193,0.29326,0.00034,0.00024,0.70616
199.64999,0.62195,0.40837,0.00016,0.00051,0.59096
199.98000,0.62195,0.47823,0.00042,0.00033,0.52102
200.31000,0.62193,0.26381,0.00068,0.00035,0.73516
200.64000,0.62193,0.17363,0.00052,0.00022,0.82563
200.97000,0.62193,0.06159,0.00089,0.00034,0.93718
201.30000,0.62193,0.07697,0.00095,0.00023,0.92186
201.63000,0.62193,0.08189,0.00075,0.00022,0.91714
201.96001,0.62193,0.10203,0.00041,0.00030,0.89726
202.28999,0.62195,0.08921,0.00055,0.00026,0.90999
202.62000,0.62195,0.07029,0.00093,0.00021,0.92856
202.95000,0.62193,0.05043,0.00083,0.00020,0.94854
203.28000,0.62193,0.04121,0.00125,0.00027,0.95727
203.61000,0.62193,0.04837,0.00118,0.00024,0.95021
203.94000,0.62193,0.05163,0.00050,0.00016,0.94771
204.27000,0.62193,0.04489,0.00035,0.00014,0.95463
204.60001,0.62193,0.04216,0.00032,0.00016,0.95737
204.92999,0.62195,0.06952,0.00046,0.00014,0.92988
205.25999,0.62195,0.05256,0.00053,0.00018,0.94673
205.59000,0.62195,0.04986,0.00100,0.00018,0.94895
205.92000,0.62193,0.12800,0.00063,0.00017,0.87120
206.25000,0.62193,0.24168,0.00059,0.00021,0.75752
206.58000,0.62193,0.22974,0.00067,0.00024,0.76934
206.91000,0.62193,0.12316,0.00076,0.00024,0.87584
207.24001,0.62193,0.06385,0.00076,0.00023,0.93516
207.57001,0.62193,0.04477,0.00082,0.00020,0.95421
207.89999,0.62195,0.04915,0.00098,0.00018,0.94969
208.23000,0.62195,0.05725,0.00066,0.00019,0.94190
208.56000,0.62193,0.05616,0.00105,0.00019,0.94259
208.89000,0.62193,0.09655,0.00105,0.00019,0.90221
209.22000,0.62193,0.09464,0.00108,0.00019,0.90409
209.55000,0.62193,0.08154,0.00198,0.00023,0.91625
209.88000,0.62193,0.06783,0.00135,0.00022,0.93060
210.21001,0.62193,0.06455,0.00101,0.00019,0.93425
210.53999,0.62195,0.05747,0.00122,0.00021,0.94110
210.87000,0.62195,0.07309,0.00102,0.00019,0.92569
211.20000,0.62193,0.07304,0.00069,0.00018,0.92610
211.53000,0.62193,0.08365,0.00062,0.00016,0.91556
211.86000,0.62193,0.07632,0.00065,0.00016,0.92287
212.19000,0.62193,0.08689,0.00057,0.00016,0.91239
212.52000,0.62193,0.08729,0.00075,0.00018,0.91178
212.85001,0.62193,0.08511,0.00087,0.00019,0.91384
213.17999,0.62195,0.06826,0.00164,0.00026,0.92984
213.50999,0.62195,0.06171,0.00130,0.00023,0.93676
213.84000,0.62195,0.05919,0.00063,0.00018,0.94001
214.17000,0.62193,0.08718,0.00046,0.00014,0.91222
214.50000,0.62193,0.11089,0.00064,0.00017,0.88830
214.83000,0.62193,0.06814,0.00093,0.00021,0.93072
215.16000,0.62193,0.14946,0.00079,0.00018,0.84957
215.49001,0.62193,0.07997,0.00053,0.00020,0.91930
215.82001,0.62193,0.04763,0.00067,0.00021,0.95148
216.14999,0.62195,0.04072,0.00097,0.00018,0.95813
216.48000,0.62195,0.06228,0.00058,0.00016,0.93698
216.81000,0.62193,0.13567,0.00047,0.00017,0.86368
217.14000,0.62193,0.08761,0.00051,0.00023,0.91166
217.47000,0.62193,0.05698,0.00042,0.00023,0.94237
217.80000,0.62193,0.08134,0.00086,0.00021,0.91758
218.13000,0.62193,0.09193,0.00082,0.00024,0.90701
218.46001,0.62193,0.15883,0.00052,0.00019,0.84047
218.78999,0.62195,0.09666,0.00061,0.00024,0.90249
219.12000,0.62195,0.08178,0.00053,0.00028,0.91740
219.45000,0.62193,0.06700,0.00047,0.00025,0.93229
219.78000,0.62193,0.09389,0.00058,0.00022,0.90531
220.11000,0.62193,0.04877,0.00097,0.00028,0.94998
220.44000,0.62193,0.03666,0.00120,0.00022,0.96192
220.77000,0.62193,0.05814,0.00060,0.00014,0.94111
221.10001,0.62193,0.06477,0.00050,0.00015,0.93458
221.42999,0.62195,0.05314,0.00114,0.00024,0.94548
221.75999,0.62195,0.06796,0.00079,0.00020,0.93105
222.09000,0.62195,0.12091,0.00036,0.00017,0.87856
222.42000,0.62193,0.05477,0.00067,0.00027,0.94429
222.75000,0.62193,0.05422,0.00055,0.00021,0.94502
223.08000,0.62193,0.08772,0.00079,0.00022,0.91127
223.41000,0.62193,0.13030,0.00130,0.00032,0.86808
223.74001,0.62193,0.13337,0.00079,0.00030,0.86554
224.07001,0.62193,0.24207,0.00091,0.00032,0.75670
224.39999,0.62195,0.08700,0.00098,0.00032,0.91170
224.73000,0.62195,0.04579,0.00154,0.00026,0.95241
225.06000,0.62193,0.05887,0.00087,0.00021,0.94006
225.39000,0.62193,0.05698,0.00082,0.00026,0.94194
225.72000,0.62193,0.09459,0.00070,0.00021,0.90450
226.05000,0.62193,0.09382,0.00110,0.00034,0.90474
226.38000,0.62193,0.08422,0.00083,0.00024,0.91471
226.71001,0.62193,0.08146,0.00183,0.00034,0.91638
227.03999,0.62195,0.09602,0.00063,0.00028,0.90307
227.37000,0.62195,0.07577,0.00068,0.00021,0.92333
227.70000,0.62193,0.10352,0.00034,0.00017,0.89597
228.03000,0.62193,0.09439,0.00040,0.00027,0.90494
228.36000,0.62193,0.07597,0.00212,0.00036,0.92156
228.69000,0.62193,0.33399,0.00178,0.00026,0.66397
229.02000,0.62193,0.28842,0.00050,0.00024,0.71083
229.35001,0.62193,0.29007,0.00040,0.00025,0.70929
229.67999,0.62195,0.35579,0.00053,0.00024,0.64343
230.00999,0.62195,0.18098,0.00063,0.00025,0.81814
230.34000,0.62195,0.26643,0.00046,0.00023,0.73288
230.67000,0.62193,0.21017,0.00051,0.00024,0.78907
231.00000,0.62193,0.08270,0.00093,0.00030,0.91607
231.33000,0.62193,0.07571,0.00064,0.00023,0.92341
231.66000,0.62193,0.21307,0.00048,0.00016,0.78629
231.99001,0.62193,0.07532,0.00124,0.00027,0.92317
232.32001,0.62193,0.07887,0.00117,0.00021,0.91974
232.64999,0.62195,0.06129,0.00068,0.00025,0.93778
232.98000,0.62195,0.13293,0.00043,0.00019,0.86645
233.31000,0.62193,0.16578,0.00040,0.00020,0.83362
233.64000,0.62193,0.23040,0.00045,0.00020,0.76896
233.97000,0.62193,0.48785,0.00041,0.00016,0.51158
234.30000,0.62193,0.32560,0.00059,0.00030,0.67351
234.63000,0.62193,0.32261,0.00052,0.00030,0.67656
234.96001,0.62193,0.33295,0.00057,0.00034,0.66613
235.28999,0.62195,0.25554,0.00063,0.00039,0.74344
235.62000,0.62195,0.30101,0.00056,0.00028,0.69815
235.95000,0.62193,0.12364,0.00065,0.00027,0.87544
236.28000,0.62193,0.10793,0.00056,0.00025,0.89126
236.61000,0.62193,0.14549,0.00035,0.00022,0.85394
236.94000,0.62193,0.35815,0.00070,0.00022,0.64093
237.27000,0.62193,0.21456,0.00123,0.00036,0.78386
237.60001,0.62193,0.13976,0.00093,0.00031,0.85900
237.92999,0.62195,0.18310,0.00103,0.00033,0.81554
238.25999,0.62195,0.09946,0.00258,0.00050,0.89746
238.59000,0.62195,0.12244,0.00160,0.00065,0.87531
238.92000,0.62193,0.09064,0.00170,0.00058,0.90708
239.25000,0.62193,0.09879,0.00137,0.00049,0.89935
239.58000,0.62193,0.08019,0.00060,0.00033,0.91887
239.91000,0.62193,0.09059,0.00065,0.00026,0.90849
240.24001,0.62193,0.09235,0.00128,0.00036,0.90601
240.57001,0.62193,0.12267,0.00039,0.00039,0.87655
240.89999,0.62195,0.06775,0.00072,0.00072,0.93081
241.23000,0.62195,0.09713,0.00060,0.00091,0.90137
241.56000,0.62193,0.07264,0.00091,0.00070,0.92575
241.89000,0.62193,0.11138,0.00101,0.00042,0.88719
242.22000,0.62193,0.09046,0.00037,0.00048,0.90869
242.55000,0.62193,0.07023,0.00032,0.00029,0.92917
242.88000,0.62193,0.07833,0.00054,0.00033,0.92080
243.21001,0.62193,0.07888,0.00058,0.00087,0.91966
243.53999,0.62195,0.07350,0.00041,0.00053,0.92556
243.87000,0.62195,0.06483,0.00043,0.00031,0.93443
244.20000,0.62193,0.07805,0.00049,0.00036,0.92109
244.53000,0.62193,0.16708,0.00047,0.00018,0.83227
244.86000,0.62193,0.21108,0.00067,0.00020,0.78805
245.19000,0.62193,0.22100,0.00103,0.00026,0.77771
245.52000,0.62193,0.35526,0.00099,0.00023,0.64352
245.85001,0.62193,0.16139,0.00056,0.00023,0.83782
246.17999,0.62195,0.19892,0.00081,0.00022,0.80005
246.50999,0.62195,0.39584,0.00058,0.00019,0.60339
246.84000,0.62195,0.33455,0.00059,0.00024,0.66462
247.17000,0.62193,0.17028,0.00070,0.00026,0.82876
247.50000,0.62193,0.09148,0.00135,0.00026,0.90691
247.83000,0.62193,0.23274,0.00109,0.00021,0.76595
248.16000,0.62193,0.24589,0.00046,0.00021,0.75343
248.49001,0.62193,0.18064,0.00062,0.00022,0.81852
248.82001,0.62193,0.14110,0.00079,0.00024,0.85787
249.14999,0.62195,0.17312,0.00057,0.00022,0.82609
249.48000,0.62195,0.13238,0.00111,0.00025,0.86626
249.81000,0.62193,0.16385,0.00113,0.00026,0.83476
250.14000,0.62193,0.19309,0.00067,0.00026,0.80598
250.47000,0.62193,0.26704,0.00042,0.00021,0.73233
250.80000,0.62193,0.26247,0.00074,0.00025,0.73654
251.13000,0.62193,0.26872,0.00106,0.00027,0.72995
251.46001,0.62193,0.17728,0.00103,0.00033,0.82135
251.78999,0.62195,0.12558,0.00056,0.00038,0.87348
252.12000,0.62195,0.19632,0.00044,0.00040,0.80283
252.45000,0.62193,0.13125,0.00039,0.00043,0.86793
252.78000,0.62193,0.21524,0.00048,0.00031,0.78398
253.11000,0.62193,0.12205,0.00104,0.00030,0.87660
253.44000,0.62193,0.13190,0.00093,0.00023,0.86695
253.77000,0.62193,0.25853,0.00062,0.00025,0.74060
254.10001,0.62193,0.56713,0.00052,0.00041,0.43194
254.42999,0.62195,0.27997,0.00090,0.00096,0.71817
254.75999,0.62195,0.15571,0.00103,0.00047,0.84279
255.09000,0.62195,0.19731,0.00099,0.00028,0.80142
255.42000,0.62193,0.21503,0.00046,0.00026,0.78425
255.75000,0.62195,0.46571,0.00043,0.00025,0.53362
256.07999,0.62195,0.22638,0.00050,0.00026,0.77286
256.41000,0.62195,0.17678,0.00051,0.00024,0.82247
256.73999,0.62195,0.18914,0.00064,0.00021,0.81000
257.07001,0.62192,0.10120,0.00059,0.00021,0.89800
257.39999,0.62195,0.07734,0.00079,0.00026,0.92160
257.73001,0.62192,0.08359,0.00078,0.00025,0.91539
258.06000,0.62195,0.11238,0.00060,0.00027,0.88675
258.39001,0.62192,0.08756,0.00088,0.00047,0.91109
258.72000,0.62195,0.09414,0.00159,0.00057,0.90370
259.04999,0.62195,0.30768,0.00175,0.00038,0.69019
259.38000,0.62192,0.24284,0.00136,0.00028,0.75551
259.70999,0.62195,0.15482,0.00110,0.00026,0.84383
260.04001,0.62192,0.18075,0.00091,0.00020,0.81814
260.37000,0.62195,0.22436,0.00163,0.00025,0.77376
260.70001,0.62192,0.12302,0.00237,0.00029,0.87432
261.03000,0.62195,0.34245,0.00089,0.00019,0.65647
261.35999,0.62195,0.25503,0.00089,0.00023,0.74385
261.69000,0.62195,0.36485,0.00140,0.00030,0.63346
262.01999,0.62195,0.17152,0.00123,0.00027,0.82698
262.35001,0.62192,0.11366,0.00102,0.00020,0.88512
262.67999,0.62195,0.15665,0.00092,0.00021,0.84222
263.01001,0.62192,0.25860,0.00105,0.00023,0.74013
263.34000,0.62195,0.25650,0.00099,0.00024,0.74227
263.67001,0.62192,0.30537,0.00055,0.00022,0.69386
264.00000,0.62195,0.24031,0.00024,0.00026,0.75919
264.32999,0.62195,0.09435,0.00051,0.00026,0.90488
264.66000,0.62195,0.14508,0.00102,0.00025,0.85365
264.98999,0.62195,0.15305,0.00091,0.00021,0.84583
265.32001,0.62192,0.27095,0.00063,0.00023,0.72820
265.64999,0.62195,0.20434,0.00084,0.00038,0.79444
265.98001,0.62192,0.32760,0.00126,0.00035,0.67079
266.31000,0.62195,0.23363,0.00076,0.00070,0.76491
266.64001,0.62192,0.07396,0.00350,0.00081,0.92172
266.97000,0.62195,0.26615,0.00207,0.00040,0.73138
267.29999,0.62195,0.20497,0.00124,0.00030,0.79349
267.63000,0.62192,0.37311,0.00073,0.00022,0.62594
267.95999,0.62195,0.20415,0.00077,0.00026,0.79481
268.29001,0.62192,0.26903,0.00076,0.00037,0.72984
268.62000,0.62195,0.28115,0.00058,0.00031,0.71796
268.95001,0.62192,0.38364,0.00035,0.00020,0.61582
269.28000,0.62195,0.22453,0.00108,0.00031,0.77408
269.60999,0.62195,0.34286,0.00136,0.00034,0.65544
269.94000,0.62195,0.19264,0.00064,0.00035,0.80636
270.26999,0.62195,0.28022,0.00042,0.00027,0.71909
270.60001,0.62192,0.14878,0.00083,0.00028,0.85011
270.92999,0.62195,0.13089,0.00081,0.00026,0.86804
271.26001,0.62192,0.35970,0.00028,0.00023,0.63979
271.59000,0.62195,0.32315,0.00045,0.00040,0.67600
271.92001,0.62192,0.39434,0.00061,0.00051,0.60454
272.25000,0.62195,0.16530,0.00057,0.00039,0.83374
272.57999,0.62195,0.47351,0.00023,0.00017,0.52608
272.91000,0.62195,0.99742,0.00001,0.00001,0.00256
273.23999,0.62195,0.99988,0.00001,0.00001,0.00011
273.57001,0.62192,0.99987,0.00000,0.00000,0.00012
273.89999,0.62195,0.99998,0.00000,0.00000,0.00001
274.23001,0.62192,0.99999,0.00000,0.00000,0.00001
274.56000,0.62195,0.99898,0.00002,0.00003,0.00097
274.89001,0.62192,0.99974,0.00001,0.00001,0.00024
275.22000,0.62195,0.99998,0.00000,0.00000,0.00002
275.54999,0.62195,0.99999,0.00000,0.00000,0.00000
275.88000,0.62192,0.99998,0.00000,0.00000,0.00001
276.20999,0.62195,0.99913,0.00002,0.00002,0.00084
276.54001,0.62192,0.99953,0.00001,0.00001,0.00045
276.87000,0.62195,0.98489,0.00019,0.00075,0.01417
277.20001,0.62192,0.96121,0.00007,0.00081,0.03791
277.53000,0.62195,0.98689,0.00008,0.00010,0.01293
277.85999,0.62195,0.99956,0.00002,0.00001,0.00041
278.19000,0.62195,0.99996,0.00001,0.00001,0.00003
278.51999,0.62195,1.00000,0.00000,0.00000,0.00000
278.85001,0.62192,1.00000,0.00000,0.00000,0.00000
279.17999,0.62195,1.00000,0.00000,0.00000,0.00000
279.51001,0.62192,1.00000,0.00000,0.00000,0.00000
279.84000,0.62195,1.00000,0.00000,0.00000,0.00000
280.17001,0.62192,0.99999,0.00000,0.00001,0.00000
280.50000,0.62195,0.99987,0.00002,0.00005,0.00007
280.82999,0.62195,0.99997,0.00000,0.00003,0.00000
281.16000,0.62195,1.00000,0.00000,0.00000,0.00000
281.48999,0.62195,1.00000,0.00000,0.00000,0.00000
281.82001,0.62192,1.00000,0.00000,0.00000,0.00000
282.14999,0.62195,1.00000,0.00000,0.00000,0.00000
282.48001,0.62192,0.99999,0.00000,0.00001,0.00000
282.81000,0.62195,1.00000,0.00000,0.00000,0.00000
283.14001,0.62192,1.00000,0.00000,0.00000,0.00000
283.47000,0.62195,0.99999,0.00000,0.00001,0.00000
283.79999,0.62195,0.99999,0.00000,0.00001,0.00000
284.13000,0.62192,1.00000,0.00000,0.00000,0.00000
284.45999,0.62195,1.00000,0.00000,0.00000,0.00000
284.79001,0.62192,1.00000,0.00000,0.00000,0.00000
285.12000,0.62195,1.00000,0.00000,0.00000,0.00000
285.45001,0.62192,1.00000,0.00000,0.00000,0.00000
285.78000,0.62195,1.00000,0.00000,0.00000,0.00000
286.10999,0.62195,1.00000,0.00000,0.00000,0.00000
286.44000,0.62195,1.00000,0.00000,0.00000,0.00000
286.76999,0.62195,0.99999,0.00000,0.00000,0.00000
287.10001,0.62192,1.00000,0.00000,0.00000,0.00000
287.42999,0.62195,1.00000,0.00000,0.00000,0.00000
287.76001,0.62192,1.00000,0.00000,0.00000,0.00000
288.09000,0.62195,1.00000,0.00000,0.00000,0.00000
288.42001,0.62192,1.00000,0.00000,0.00000,0.00000
288.75000,0.62195,1.00000,0.00000,0.00000,0.00000
289.07999,0.62195,1.00000,0.00000,0.00000,0.00000
289.41000,0.62195,1.00000,0.00000,0.00000,0.00000
289.73999,0.62195,1.00000,0.00000,0.00000,0.00000
290.07001,0.62192,1.00000,0.00000,0.00000,0.00000
290.39999,0.62195,1.00000,0.00000,0.00000,0.00000
290.73001,0.62192,1.00000,0.00000,0.00000,0.00000
291.06000,0.62195,1.00000,0.00000,0.00000,0.00000
291.39001,0.62192,1.00000,0.00000,0.00000,0.00000
291.72000,0.62195,1.00000,0.00000,0.00000,0.00000
292.04999,0.62195,1.00000,0.00000,0.00000,0.00000
292.38000,0.62192,0.99998,0.00000,0.00001,0.00000
292.70999,0.62195,0.99992,0.00001,0.00002,0.00005
293.04001,0.62192,1.00000,0.00000,0.00000,0.00000
293.37000,0.62195,1.00000,0.00000,0.00000,0.00000
293.70001,0.62192,1.00000,0.00000,0.00000,0.00000
294.03000,0.62195,1.00000,0.00000,0.00000,0.00000
294.35999,0.62195,1.00000,0.00000,0.00000,0.00000
294.69000,0.62195,0.99999,0.00000,0.00000,0.00000
295.01999,0.62195,0.99991,0.00002,0.00005,0.00003
295.35001,0.62192,0.99990,0.00002,0.00005,0.00002
295.67999,0.62195,0.99993,0.00002,0.00003,0.00002
296.01001,0.62192,0.99998,0.00001,0.00001,0.00001
296.34000,0.62195,1.00000,0.00000,0.00000,0.00000
296.67001,0.62192,1.00000,0.00000,0.00000,0.00000
297.00000,0.62195,1.00000,0.00000,0.00000,0.00000
297.32999,0.62195,1.00000,0.00000,0.00000,0.00000
297.66000,0.62195,1.00000,0.00000,0.00000,0.00000
297.98999,0.62195,1.00000,0.00000,0.00000,0.00000
298.32001,0.62192,1.00000,0.00000,0.00000,0.00000
298.64999,0.62195,1.00000,0.00000,0.00000,0.00000
298.98001,0.62192,1.00000,0.00000,0.00000,0.00000
299.31000,0.62195,1.00000,0.00000,0.00000,0.00000
