Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
152.78999,0.62195,1.00000,0.00000,0.00000,0.00000
153.12000,0.62195,1.00000,0.00000,0.00000,0.00000
153.45000,0.62193,1.00000,0.00000,0.00000,0.00000
153.78000,0.62193,1.00000,0.00000,0.00000,0.00000
154.11000,0.62193,1.00000,0.00000,0.00000,0.00000
154.44000,0.62193,1.00000,0.00000,0.00000,0.00000
154.77000,0.62193,1.00000,0.00000,0.00000,0.00000
155.10001,0.62193,1.00000,0.00000,0.00000,0.00000
155.42999,0.62195,1.00000,0.00000,0.00000,0.00000
155.75999,0.62195,0.99782,0.00217,0.00001,0.00000
156.09000,0.62195,0.90135,0.09857,0.00008,0.00000
156.42000,0.62193,0.93515,0.06477,0.00008,0.00000
156.75000,0.62193,0.94789,0.05203,0.00008,0.00000
157.08000,0.62193,0.98984,0.01011,0.00005,0.00000
157.41000,0.62193,0.99386,0.00611,0.00003,0.00000
157.74001,0.62193,0.99995,0.00004,0.00000,0.00000
158.07001,0.62193,0.99493,0.00503,0.00004,0.00000
158.39999,0.62195,0.99256,0.00735,0.00008,0.00000
158.73000,0.62195,0.99977,0.00021,0.00002,0.00000
159.06000,0.62193,0.99984,0.00014,0.00002,0.00000
159.39000,0.62193,0.99995,0.00004,0.00001,0.00000
159.72000,0.62193,0.99995,0.00004,0.00001,0.00000
160.05000,0.62193,0.99999,0.00001,0.00000,0.00000
160.38000,0.62193,1.00000,0.00000,0.00000,0.00000
160.71001,0.62193,0.99996,0.00004,0.00001,0.00000
161.03999,0.62195,0.99969,0.00028,0.00003,0.00000
161.37000,0.62195,0.99995,0.00004,0.00001,0.00000
161.70000,0.62193,0.99997,0.00003,0.00001,0.00000
162.03000,0.62193,0.99995,0.00004,0.00001,0.00000
162.36000,0.62193,0.99995,0.00004,0.00000,0.00000
162.69000,0.62193,0.99769,0.00229,0.00002,0.00000
163.02000,0.62193,0.98547,0.01446,0.00007,0.00000
163.35001,0.62193,0.99999,0.00000,0.00000,0.00000
163.67999,0.62195,1.00000,0.00000,0.00000,0.00000
164.00999,0.62195,1.00000,0.00000,0.00000,0.00000
164.34000,0.62195,0.99993,0.00007,0.00000,0.00000
164.67000,0.62193,0.99877,0.00121,0.00002,0.00000
165.00000,0.62193,0.99771,0.00227,0.00002,0.00000
165.33000,0.62193,0.99692,0.00305,0.00003,0.00000
165.66000,0.62193,0.99296,0.00698,0.00005,0.00000
165.99001,0.62193,0.98141,0.01850,0.00008,0.00000
166.32001,0.62193,0.99311,0.00684,0.00004,0.00000
166.64999,0.62195,0.99572,0.00425,0.00003,0.00000
166.98000,0.62195,0.99645,0.00350,0.00005,0.00000
167.31000,0.62193,0.99986,0.00010,0.00003,0.00000
167.64000,0.62193,0.99378,0.00614,0.00007,0.00000
167.97000,0.62193,0.97218,0.02770,0.00012,0.00000
168.30000,0.62193,0.99796,0.00201,0.00002,0.00000
168.63000,0.62193,0.99948,0.00051,0.00001,0.00000
168.96001,0.62193,0.99834,0.00164,0.00002,0.00000
169.28999,0.62195,0.99587,0.00410,0.00003,0.00000
169.62000,0.62195,0.99976,0.00023,0.00001,0.00000
169.95000,0.62193,0.99994,0.00006,0.00000,0.00000
170.28000,0.62193,0.99994,0.00005,0.00000,0.00000
170.61000,0.62193,0.99954,0.00045,0.00001,0.00000
170.94000,0.62193,0.99955,0.00044,0.00001,0.00000
171.27000,0.62193,0.99981,0.00018,0.00001,0.00000
171.60001,0.62193,0.99975,0.00025,0.00001,0.00000
171.92999,0.62195,0.99997,0.00003,0.00000,0.00000
172.25999,0.62195,1.00000,0.00000,0.00000,0.00000
172.59000,0.62195,1.00000,0.00000,0.00000,0.00000
172.92000,0.62193,1.00000,0.00000,0.00000,0.00000
173.25000,0.62193,1.00000,0.00000,0.00000,0.00000
173.58000,0.62193,1.00000,0.00000,0.00000,0.00000
173.91000,0.62193,1.00000,0.00000,0.00000,0.00000
174.24001,0.62193,1.00000,0.00000,0.00000,0.00000
174.57001,0.62193,1.00000,0.00000,0.00000,0.00000
174.89999,0.62195,1.00000,0.00000,0.00000,0.00000
175.23000,0.62195,1.00000,0.00000,0.00000,0.00000
175.56000,0.62193,1.00000,0.00000,0.00000,0.00000
