Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
152.78999,0.62195,0.06431,0.00305,0.00470,0.92794
153.12000,0.62195,0.04330,0.00346,0.00192,0.95132
153.45000,0.62193,0.03309,0.00675,0.00176,0.95840
153.78000,0.62193,0.03654,0.00926,0.00092,0.95328
154.11000,0.62193,0.03631,0.01279,0.00110,0.94980
154.44000,0.62193,0.04296,0.01235,0.00127,0.94342
154.77000,0.62193,0.03872,0.02202,0.00143,0.93783
155.10001,0.62193,0.05275,0.02963,0.00136,0.91627
155.42999,0.62195,0.07882,0.01768,0.00202,0.90148
155.75999,0.62195,0.07640,0.03731,0.00283,0.88346
156.09000,0.62195,0.06680,0.01674,0.00171,0.91475
156.42000,0.62193,0.04953,0.00928,0.00132,0.93988
156.75000,0.62193,0.04587,0.04747,0.00197,0.90469
157.08000,0.62193,0.04423,0.02849,0.00194,0.92533
157.41000,0.62193,0.05413,0.00527,0.00068,0.93993
157.74001,0.62193,0.04584,0.00599,0.00098,0.94719
158.07001,0.62193,0.03464,0.00764,0.00169,0.95602
158.39999,0.62195,0.05060,0.00505,0.00096,0.94340
158.73000,0.62195,0.05432,0.00743,0.00252,0.93572
159.06000,0.62193,0.04786,0.00704,0.00190,0.94320
159.39000,0.62193,0.04747,0.01801,0.00112,0.93340
159.72000,0.62193,0.05469,0.01158,0.00173,0.93200
160.05000,0.62193,0.05590,0.00770,0.00264,0.93377
160.38000,0.62193,0.06517,0.01108,0.00379,0.91997
160.71001,0.62193,0.04999,0.01446,0.00379,0.93177
161.03999,0.62195,0.05805,0.02103,0.00302,0.91790
161.37000,0.62195,0.05736,0.01304,0.00259,0.92701
161.70000,0.62193,0.05352,0.02077,0.00432,0.92139
162.03000,0.62193,0.04712,0.01369,0.00177,0.93742
162.36000,0.62193,0.04389,0.00907,0.00114,0.94591
162.69000,0.62193,0.03879,0.00911,0.00310,0.94900
163.02000,0.62193,0.03878,0.00681,0.00135,0.95307
163.35001,0.62193,0.03808,0.00458,0.00059,0.95674
163.67999,0.62195,0.03659,0.00587,0.00090,0.95665
164.00999,0.62195,0.03142,0.00543,0.00093,0.96222
164.34000,0.62195,0.03154,0.00744,0.00116,0.95986
164.67000,0.62193,0.03090,0.00920,0.00156,0.95834
165.00000,0.62193,0.02940,0.01302,0.00142,0.95617
165.33000,0.62193,0.02723,0.00695,0.00067,0.96515
165.66000,0.62193,0.03108,0.01180,0.00098,0.95615
165.99001,0.62193,0.04773,0.00808,0.00353,0.94067
166.32001,0.62193,0.04450,0.00340,0.00257,0.94953
166.64999,0.62195,0.03492,0.00592,0.00137,0.95780
166.98000,0.62195,0.04920,0.01204,0.00530,0.93347
167.31000,0.62193,0.06440,0.00788,0.00505,0.92266
167.64000,0.62193,0.04255,0.01110,0.00177,0.94458
167.97000,0.62193,0.03531,0.02859,0.00249,0.93360
168.30000,0.62193,0.04081,0.01952,0.00147,0.93820
168.63000,0.62193,0.04542,0.00894,0.00126,0.94438
168.96001,0.62193,0.04204,0.01523,0.00113,0.94160
169.28999,0.62195,0.05101,0.00804,0.00076,0.94020
169.62000,0.62195,0.04855,0.00606,0.00127,0.94412
169.95000,0.62193,0.05837,0.01628,0.00258,0.92277
170.28000,0.62193,0.05385,0.00885,0.00247,0.93483
170.61000,0.62193,0.05698,0.00901,0.00119,0.93282
170.94000,0.62193,0.08093,0.00925,0.00144,0.90839
171.27000,0.62193,0.04866,0.00748,0.00113,0.94273
171.60001,0.62193,0.05325,0.00421,0.00057,0.94198
171.92999,0.62195,0.06663,0.01531,0.00294,0.91511
172.25999,0.62195,0.08225,0.00552,0.00734,0.90489
172.59000,0.62195,0.05968,0.00551,0.00499,0.92982
172.92000,0.62193,0.03802,0.00674,0.00205,0.95318
173.25000,0.62193,0.03285,0.01278,0.00130,0.95306
173.58000,0.62193,0.03817,0.02464,0.00126,0.93593
173.91000,0.62193,0.03626,0.03890,0.00181,0.92303
174.24001,0.62193,0.03666,0.01996,0.00176,0.94161
174.57001,0.62193,0.03943,0.05805,0.00389,0.89863
174.89999,0.62195,0.03582,0.01738,0.00259,0.94421
175.23000,0.62195,0.03435,0.00781,0.00191,0.95593
175.56000,0.62193,0.03436,0.00790,0.00064,0.95709
175.89000,0.62193,0.04428,0.07376,0.00260,0.87936
176.22000,0.62193,0.04310,0.13330,0.00194,0.82166
176.55000,0.62193,0.04786,0.01723,0.00149,0.93343
176.88000,0.62193,0.04996,0.00884,0.00212,0.93908
177.21001,0.62193,0.04302,0.00770,0.00193,0.94735
177.53999,0.62195,0.04593,0.01551,0.00246,0.93610
177.87000,0.62195,0.05038,0.00527,0.00285,0.94150
178.20000,0.62193,0.05227,0.03159,0.00241,0.91374
178.53000,0.62193,0.04844,0.02663,0.00157,0.92336
178.86000,0.62193,0.05901,0.01893,0.00087,0.92119
179.19000,0.62193,0.06595,0.01201,0.00220,0.91984
179.52000,0.62193,0.04711,0.00564,0.00163,0.94562
179.85001,0.62193,0.05023,0.00383,0.00062,0.94531
180.17999,0.62195,0.10372,0.00410,0.00067,0.89151
180.50999,0.62195,0.06220,0.02152,0.00371,0.91257
180.84000,0.62195,0.05140,0.01255,0.00219,0.93385
181.17000,0.62193,0.04854,0.00823,0.00230,0.94093
181.50000,0.62193,0.04908,0.00749,0.00280,0.94063
181.83000,0.62193,0.05042,0.01559,0.00398,0.93001
182.16000,0.62193,0.04760,0.01165,0.00420,0.93654
182.49001,0.62193,0.04373,0.00761,0.00261,0.94604
182.82001,0.62193,0.03034,0.01375,0.00203,0.95387
183.14999,0.62195,0.02570,0.00476,0.00092,0.96862
183.48000,0.62195,0.03016,0.00519,0.00107,0.96358
183.81000,0.62193,0.03079,0.00722,0.00151,0.96048
184.14000,0.62193,0.03527,0.00377,0.00154,0.95941
184.47000,0.62193,0.03004,0.00666,0.00181,0.96149
184.80000,0.62193,0.02746,0.01463,0.00074,0.95717
185.13000,0.62193,0.03753,0.00785,0.00054,0.95408
185.46001,0.62193,0.03943,0.00253,0.00075,0.95730
185.78999,0.62195,0.04762,0.00268,0.00092,0.94878
186.12000,0.62195,0.05095,0.00890,0.00138,0.93876
186.45000,0.62193,0.05246,0.01395,0.00184,0.93174
186.78000,0.62193,0.07068,0.00639,0.00084,0.92209
187.11000,0.62193,0.07422,0.00269,0.00055,0.92254
187.44000,0.62193,0.04334,0.01260,0.00157,0.94249
187.77000,0.62193,0.05582,0.02173,0.00336,0.91908
188.10001,0.62193,0.05399,0.00688,0.00260,0.93653
188.42999,0.62195,0.04680,0.00380,0.00129,0.94811
188.75999,0.62195,0.05643,0.00235,0.00098,0.94024
189.09000,0.62195,0.04513,0.00618,0.00231,0.94638
189.42000,0.62193,0.03570,0.01143,0.00217,0.95070
189.75000,0.62193,0.03572,0.01286,0.00117,0.95024
190.08000,0.62193,0.03461,0.01807,0.00124,0.94608
190.41000,0.62193,0.04612,0.05392,0.00251,0.89744
190.74001,0.62193,0.04541,0.02708,0.00301,0.92449
191.07001,0.62193,0.05278,0.01895,0.00276,0.92551
191.39999,0.62195,0.03982,0.01263,0.00129,0.94626
191.73000,0.62195,0.03697,0.03561,0.00163,0.92579
192.06000,0.62193,0.03827,0.04695,0.00152,0.91326
192.39000,0.62193,0.03460,0.01572,0.00178,0.94790
192.72000,0.62193,0.03898,0.03698,0.00333,0.92072
193.05000,0.62193,0.04151,0.03232,0.00271,0.92346
193.38000,0.62193,0.03694,0.00958,0.00268,0.95080
193.71001,0.62193,0.03239,0.00326,0.00102,0.96332
194.03999,0.62195,0.04741,0.00368,0.00118,0.94773
194.37000,0.62195,0.05432,0.00939,0.00291,0.93337
194.70000,0.62193,0.07273,0.01110,0.00250,0.91367
195.03000,0.62193,0.04645,0.01291,0.00223,0.93842
195.36000,0.62193,0.04868,0.00887,0.00125,0.94120
195.69000,0.62193,0.08431,0.00730,0.00127,0.90713
196.02000,0.62193,0.08728,0.01553,0.00572,0.89147
196.35001,0.62193,0.06424,0.02119,0.00351,0.91106
196.67999,0.62195,0.04658,0.02233,0.00124,0.92984
197.00999,0.62195,0.04706,0.03167,0.00496,0.91630
197.34000,0.62195,0.08867,0.03808,0.02842,0.84483
197.67000,0.62193,0.07948,0.01811,0.00752,0.89489
198.00000,0.62193,0.05834,0.00841,0.00249,0.93076
198.33000,0.62193,0.05823,0.03815,0.00247,0.90115
198.66000,0.62193,0.04761,0.05131,0.00192,0.89916
198.99001,0.62193,0.04458,0.02959,0.00170,0.92414
199.32001,0.62193,0.04233,0.03300,0.00234,0.92233
199.64999,0.62195,0.04811,0.04246,0.00276,0.90666
199.98000,0.62195,0.04346,0.01261,0.00389,0.94003
200.31000,0.62193,0.03594,0.00568,0.00138,0.95700
200.64000,0.62193,0.03301,0.00627,0.00071,0.96001
200.97000,0.62193,0.03742,0.00358,0.00052,0.95848
201.30000,0.62193,0.02887,0.00484,0.00061,0.96568
201.63000,0.62193,0.03065,0.00659,0.00051,0.96225
201.96001,0.62193,0.03213,0.01504,0.00100,0.95183
202.28999,0.62195,0.03912,0.01247,0.00422,0.94419
202.62000,0.62195,0.04392,0.05386,0.00425,0.89798
202.95000,0.62193,0.03060,0.01576,0.00189,0.95175
203.28000,0.62193,0.02860,0.00369,0.00106,0.96665
203.61000,0.62193,0.03068,0.01335,0.00140,0.95457
203.94000,0.62193,0.03063,0.00953,0.00081,0.95903
204.27000,0.62193,0.03145,0.00417,0.00093,0.96345
204.60001,0.62193,0.03159,0.00382,0.00104,0.96355
204.92999,0.62195,0.03828,0.00941,0.00181,0.95050
205.25999,0.62195,0.04101,0.02792,0.00352,0.92756
205.59000,0.62195,0.03687,0.01101,0.00297,0.94915
205.92000,0.62193,0.05356,0.00312,0.00643,0.93689
206.25000,0.62193,0.08265,0.00108,0.01001,0.90626
206.58000,0.62193,0.04407,0.00320,0.00391,0.94881
206.91000,0.62193,0.04372,0.02413,0.00185,0.93029
207.24001,0.62193,0.03941,0.02027,0.00148,0.93884
207.57001,0.62193,0.04305,0.01049,0.00206,0.94439
207.89999,0.62195,0.05115,0.00544,0.00115,0.94226
208.23000,0.62195,0.04641,0.00599,0.00098,0.94661
208.56000,0.62193,0.04456,0.00506,0.00068,0.94969
208.89000,0.62193,0.03581,0.00614,0.00103,0.95701
209.22000,0.62193,0.03193,0.00624,0.00130,0.96053
209.55000,0.62193,0.03196,0.00349,0.00084,0.96371
209.88000,0.62193,0.05256,0.00379,0.00109,0.94256
210.21001,0.62193,0.08021,0.00713,0.00252,0.91014
210.53999,0.62195,0.09834,0.02775,0.00664,0.86727
210.87000,0.62195,0.08085,0.05086,0.00732,0.86097
211.20000,0.62193,0.06459,0.02200,0.00471,0.90870
211.53000,0.62193,0.05701,0.01936,0.00292,0.92070
211.86000,0.62193,0.04920,0.04268,0.00239,0.90573
212.19000,0.62193,0.04681,0.03060,0.00280,0.91979
212.52000,0.62193,0.04043,0.01740,0.00375,0.93843
212.85001,0.62193,0.03059,0.00871,0.00171,0.95899
213.17999,0.62195,0.04008,0.00495,0.00233,0.95264
213.50999,0.62195,0.04598,0.00335,0.00315,0.94752
213.84000,0.62195,0.03520,0.02396,0.00330,0.93753
214.17000,0.62193,0.03937,0.00977,0.00381,0.94705
214.50000,0.62193,0.03626,0.00277,0.00140,0.95957
214.83000,0.62193,0.03500,0.00974,0.00133,0.95394
215.16000,0.62193,0.04247,0.01049,0.00175,0.94529
215.49001,0.62193,0.03562,0.01345,0.00167,0.94926
215.82001,0.62193,0.03481,0.02031,0.00180,0.94308
216.14999,0.62195,0.04705,0.01472,0.00178,0.93645
216.48000,0.62195,0.05841,0.00815,0.00082,0.93262
216.81000,0.62193,0.05651,0.00739,0.00101,0.93509
217.14000,0.62193,0.04443,0.01311,0.00316,0.93930
217.47000,0.62193,0.04477,0.00971,0.00207,0.94345
217.80000,0.62193,0.04040,0.01333,0.00210,0.94416
218.13000,0.62193,0.03865,0.00760,0.00082,0.95293
218.46001,0.62193,0.04856,0.01483,0.00264,0.93397
218.78999,0.62195,0.07271,0.04512,0.01372,0.86845
219.12000,0.62195,0.07130,0.01566,0.01078,0.90226
219.45000,0.62193,0.06189,0.00629,0.00260,0.92922
219.78000,0.62193,0.04967,0.00748,0.00314,0.93971
220.11000,0.62193,0.04169,0.03223,0.00333,0.92275
220.44000,0.62193,0.05028,0.03014,0.00183,0.91776
220.77000,0.62193,0.03487,0.00838,0.00140,0.95536
221.10001,0.62193,0.03655,0.01461,0.00173,0.94711
221.42999,0.62195,0.03947,0.02756,0.00220,0.93077
221.75999,0.62195,0.05841,0.01142,0.00212,0.92805
222.09000,0.62195,0.05722,0.00375,0.00219,0.93685
222.42000,0.62193,0.03860,0.00514,0.00208,0.95419
222.75000,0.62193,0.04138,0.00390,0.00091,0.95381
223.08000,0.62193,0.03744,0.00271,0.00102,0.95883
223.41000,0.62193,0.03955,0.00383,0.00156,0.95506
223.74001,0.62193,0.08643,0.00287,0.00872,0.90198
224.07001,0.62193,0.09583,0.00201,0.00332,0.89884
224.39999,0.62195,0.04959,0.01381,0.00140,0.93520
224.73000,0.62195,0.04139,0.01053,0.00165,0.94643
225.06000,0.62193,0.05558,0.01212,0.00166,0.93065
225.39000,0.62193,0.06181,0.01919,0.00297,0.91603
225.72000,0.62193,0.06346,0.03759,0.00949,0.88946
226.05000,0.62193,0.05536,0.01459,0.00618,0.92387
226.38000,0.62193,0.03923,0.00863,0.00234,0.94981
226.71001,0.62193,0.03838,0.00926,0.00223,0.95014
227.03999,0.62195,0.05033,0.02101,0.00522,0.92344
227.37000,0.62195,0.06164,0.01678,0.00687,0.91471
227.70000,0.62193,0.03918,0.01208,0.00341,0.94532
228.03000,0.62193,0.03262,0.09022,0.00625,0.87090
228.36000,0.62193,0.03309,0.01833,0.00214,0.94643
228.69000,0.62193,0.06051,0.09562,0.00460,0.83926
229.02000,0.62193,0.06517,0.05589,0.01623,0.86271
229.35001,0.62193,0.04368,0.00810,0.00431,0.94391
229.67999,0.62195,0.04118,0.00743,0.00180,0.94959
230.00999,0.62195,0.04472,0.00942,0.00248,0.94338
230.34000,0.62195,0.04289,0.01744,0.00277,0.93690
230.67000,0.62193,0.04610,0.02839,0.00172,0.92379
231.00000,0.62193,0.04110,0.00802,0.00135,0.94953
231.33000,0.62193,0.04369,0.03187,0.00258,0.92186
231.66000,0.62193,0.03836,0.03281,0.00274,0.92609
231.99001,0.62193,0.05708,0.03826,0.00369,0.90098
232.32001,0.62193,0.05242,0.05184,0.00213,0.89361
232.64999,0.62195,0.04167,0.06214,0.00297,0.89322
232.98000,0.62195,0.04177,0.03738,0.00220,0.91866
233.31000,0.62193,0.03994,0.01044,0.00101,0.94860
233.64000,0.62193,0.03299,0.01413,0.00122,0.95166
233.97000,0.62193,0.03286,0.01285,0.00124,0.95305
234.30000,0.62193,0.05082,0.00747,0.00365,0.93806
234.63000,0.62193,0.06001,0.00416,0.00500,0.93083
234.96001,0.62193,0.05292,0.00612,0.00139,0.93957
235.28999,0.62195,0.08115,0.00778,0.00974,0.90134
235.62000,0.62195,0.06729,0.00441,0.00426,0.92404
235.95000,0.62193,0.04129,0.00656,0.00126,0.95089
236.28000,0.62193,0.04671,0.00759,0.00237,0.94333
236.61000,0.62193,0.05731,0.03131,0.00471,0.90667
236.94000,0.62193,0.05663,0.03886,0.00373,0.90079
237.27000,0.62193,0.04716,0.01381,0.00270,0.93633
237.60001,0.62193,0.04963,0.01332,0.00140,0.93565
237.92999,0.62195,0.03447,0.00616,0.00108,0.95829
238.25999,0.62195,0.03469,0.00407,0.00099,0.96026
238.59000,0.62195,0.04190,0.01682,0.00408,0.93719
238.92000,0.62193,0.05175,0.03881,0.00466,0.90479
239.25000,0.62193,0.06169,0.00746,0.00313,0.92771
239.58000,0.62193,0.05544,0.00579,0.00541,0.93335
239.91000,0.62193,0.10462,0.00786,0.01769,0.86984
240.24001,0.62193,0.06558,0.02691,0.01021,0.89730
240.57001,0.62193,0.03185,0.02288,0.00149,0.94378
240.89999,0.62195,0.04061,0.02086,0.00214,0.93638
241.23000,0.62195,0.03649,0.01982,0.00273,0.94096
241.56000,0.62193,0.03177,0.00683,0.00105,0.96035
241.89000,0.62193,0.02871,0.00495,0.00130,0.96504
242.22000,0.62193,0.06264,0.00244,0.00458,0.93034
242.55000,0.62193,0.08233,0.00240,0.01033,0.90494
242.88000,0.62193,0.03994,0.00893,0.00266,0.94847
243.21001,0.62193,0.03843,0.00829,0.00152,0.95175
243.53999,0.62195,0.02940,0.00805,0.00125,0.96130
243.87000,0.62195,0.03387,0.00440,0.00125,0.96047
244.20000,0.62193,0.04588,0.00441,0.00198,0.94773
244.53000,0.62193,0.05035,0.00651,0.00180,0.94134
244.86000,0.62193,0.06161,0.01699,0.00209,0.91931
245.19000,0.62193,0.04704,0.02760,0.00410,0.92126
245.52000,0.62193,0.03439,0.02738,0.00227,0.93596
245.85001,0.62193,0.03521,0.01061,0.00097,0.95322
246.17999,0.62195,0.03443,0.00761,0.00164,0.95631
246.50999,0.62195,0.02897,0.01825,0.00236,0.95042
246.84000,0.62195,0.03375,0.02631,0.00422,0.93572
247.17000,0.62193,0.03757,0.01376,0.00204,0.94663
247.50000,0.62193,0.02955,0.00787,0.00097,0.96161
247.83000,0.62193,0.02949,0.00883,0.00088,0.96079
248.16000,0.62193,0.02875,0.00686,0.00113,0.96326
248.49001,0.62193,0.02525,0.00696,0.00100,0.96679
248.82001,0.62193,0.03593,0.00719,0.00110,0.95578
249.14999,0.62195,0.03750,0.00207,0.00114,0.95930
249.48000,0.62195,0.03353,0.00624,0.00099,0.95924
249.81000,0.62193,0.02994,0.01164,0.00117,0.95724
250.14000,0.62193,0.03007,0.01692,0.00168,0.95132
250.47000,0.62193,0.03740,0.01572,0.00090,0.94598
250.80000,0.62193,0.03860,0.00506,0.00060,0.95574
251.13000,0.62193,0.03523,0.00423,0.00057,0.95996
251.46001,0.62193,0.03876,0.00386,0.00070,0.95668
251.78999,0.62195,0.04244,0.00712,0.00071,0.94973
252.12000,0.62195,0.04933,0.00454,0.00091,0.94521
252.45000,0.62193,0.04996,0.00320,0.00154,0.94530
252.78000,0.62193,0.05241,0.00626,0.00275,0.93858
253.11000,0.62193,0.06663,0.00887,0.00597,0.91853
253.44000,0.62193,0.05431,0.00663,0.00513,0.93393
253.77000,0.62193,0.04730,0.00604,0.00249,0.94417
254.10001,0.62193,0.04820,0.00676,0.00229,0.94275
254.42999,0.62195,0.04394,0.00857,0.00172,0.94577
254.75999,0.62195,0.03976,0.00862,0.00141,0.95022
255.09000,0.62195,0.04620,0.00354,0.00104,0.94922
255.42000,0.62193,0.03873,0.00297,0.00104,0.95725
255.75000,0.62195,0.03050,0.02954,0.00169,0.93827
256.07999,0.62195,0.03271,0.02014,0.00107,0.94608
256.41000,0.62195,0.03036,0.00825,0.00068,0.96070
256.73999,0.62195,0.03027,0.01259,0.00107,0.95606
257.07001,0.62192,0.03149,0.00497,0.00052,0.96302
257.39999,0.62195,0.05331,0.00836,0.00047,0.93786
257.73001,0.62192,0.04466,0.01593,0.00130,0.93810
258.06000,0.62195,0.04144,0.01435,0.00262,0.94158
258.39001,0.62192,0.04172,0.01640,0.00294,0.93894
258.72000,0.62195,0.04379,0.01506,0.00130,0.93985
259.04999,0.62195,0.03837,0.01118,0.00237,0.94808
259.38000,0.62192,0.06228,0.00873,0.00525,0.92375
259.70999,0.62195,0.10565,0.00110,0.00993,0.88332
260.04001,0.62192,0.05167,0.01083,0.00231,0.93519
260.37000,0.62195,0.05152,0.00588,0.00095,0.94165
260.70001,0.62192,0.07218,0.00354,0.00049,0.92379
261.03000,0.62195,0.05134,0.00494,0.00056,0.94317
261.35999,0.62195,0.04788,0.01030,0.00082,0.94100
261.69000,0.62195,0.04305,0.00876,0.00133,0.94687
262.01999,0.62195,0.04558,0.00444,0.00088,0.94910
262.35001,0.62192,0.04286,0.00713,0.00112,0.94889
262.67999,0.62195,0.04458,0.00812,0.00156,0.94573
263.01001,0.62192,0.03923,0.00652,0.00164,0.95261
263.34000,0.62195,0.03349,0.00611,0.00083,0.95957
263.67001,0.62192,0.02921,0.00997,0.00078,0.96004
264.00000,0.62195,0.03734,0.00869,0.00074,0.95323
264.32999,0.62195,0.03903,0.00579,0.00099,0.95418
264.66000,0.62195,0.05477,0.00323,0.00102,0.94098
264.98999,0.62195,0.05057,0.00660,0.00112,0.94171
265.32001,0.62192,0.07088,0.01127,0.00090,0.91696
265.64999,0.62195,0.06990,0.00703,0.00118,0.92189
265.98001,0.62192,0.04942,0.01080,0.00181,0.93797
266.31000,0.62195,0.07705,0.00417,0.00109,0.91769
266.64001,0.62192,0.06541,0.00809,0.00129,0.92521
266.97000,0.62195,0.06113,0.00865,0.00146,0.92876
267.29999,0.62195,0.04523,0.00580,0.00115,0.94782
267.63000,0.62192,0.03591,0.00980,0.00119,0.95310
267.95999,0.62195,0.03999,0.01474,0.00186,0.94341
268.29001,0.62192,0.04231,0.00978,0.00265,0.94525
268.62000,0.62195,0.04706,0.00920,0.00654,0.93720
268.95001,0.62192,0.04200,0.00331,0.00263,0.95205
269.28000,0.62195,0.03724,0.01769,0.00396,0.94111
269.60999,0.62195,0.04183,0.02191,0.00476,0.93151
269.94000,0.62195,0.05226,0.00895,0.00237,0.93642
270.26999,0.62195,0.04641,0.00867,0.00238,0.94255
270.60001,0.62192,0.04508,0.01021,0.00135,0.94335
270.92999,0.62195,0.04923,0.01703,0.00130,0.93244
271.26001,0.62192,0.05448,0.00845,0.00113,0.93593
271.59000,0.62195,0.04133,0.01076,0.00167,0.94624
271.92001,0.62192,0.03413,0.01293,0.00230,0.95065
272.25000,0.62195,0.04125,0.00542,0.00153,0.95179
272.57999,0.62195,0.04139,0.00305,0.00119,0.95436
272.91000,0.62195,0.04316,0.00374,0.00158,0.95153
273.23999,0.62195,0.03418,0.00301,0.00187,0.96094
273.57001,0.62192,0.04561,0.00317,0.00202,0.94919
273.89999,0.62195,0.05049,0.00456,0.00451,0.94044
274.23001,0.62192,0.05299,0.00281,0.00427,0.93994
274.56000,0.62195,0.05643,0.00920,0.00763,0.92674
274.89001,0.62192,0.05790,0.00810,0.01182,0.92218
275.22000,0.62195,0.04434,0.00334,0.00167,0.95064
275.54999,0.62195,0.04535,0.01175,0.00266,0.94024
275.88000,0.62192,0.06693,0.01025,0.01571,0.90711
276.20999,0.62195,0.07498,0.00941,0.01122,0.90439
276.54001,0.62192,0.05597,0.01244,0.00106,0.93053
276.87000,0.62195,0.05497,0.01210,0.00127,0.93165
277.20001,0.62192,0.04870,0.01230,0.00378,0.93522
277.53000,0.62195,0.04500,0.03453,0.00353,0.91694
277.85999,0.62195,0.03451,0.02266,0.00108,0.94174
278.19000,0.62195,0.03619,0.01038,0.00140,0.95203
278.51999,0.62195,0.03968,0.00746,0.00145,0.95141
278.85001,0.62192,0.04662,0.00786,0.00320,0.94231
279.17999,0.62195,0.06182,0.01077,0.00350,0.92391
279.51001,0.62192,0.06865,0.00661,0.00289,0.92185
279.84000,0.62195,0.05211,0.00915,0.00518,0.93356
280.17001,0.62192,0.03884,0.01098,0.00361,0.94657
280.50000,0.62195,0.04709,0.00786,0.00277,0.94228
280.82999,0.62195,0.06235,0.00607,0.00201,0.92956
281.16000,0.62195,0.08229,0.00265,0.00065,0.91441
281.48999,0.62195,0.21682,0.00099,0.00030,0.78190
281.82001,0.62192,0.08411,0.00219,0.00087,0.91283
282.14999,0.62195,0.12148,0.02238,0.00220,0.85394
282.48001,0.62192,0.22243,0.00610,0.00071,0.77076
282.81000,0.62195,0.15190,0.00517,0.00069,0.84223
283.14001,0.62192,0.06147,0.01039,0.00118,0.92696
283.47000,0.62195,0.06776,0.00473,0.00236,0.92515
283.79999,0.62195,0.11615,0.00158,0.00155,0.88072
284.13000,0.62192,0.10490,0.00223,0.00139,0.89148
284.45999,0.62195,0.13913,0.00079,0.00070,0.85939
284.79001,0.62192,0.08778,0.00083,0.00026,0.91113
285.12000,0.62195,0.06665,0.00143,0.00044,0.93148
285.45001,0.62192,0.05667,0.00560,0.00060,0.93713
285.78000,0.62195,0.08450,0.00317,0.00128,0.91105
286.10999,0.62195,0.14350,0.00177,0.00044,0.85430
286.44000,0.62195,0.07361,0.00160,0.00040,0.92439
286.76999,0.62195,0.06055,0.00309,0.00049,0.93587
287.10001,0.62192,0.05237,0.00999,0.00120,0.93643
287.42999,0.62195,0.05067,0.00234,0.00106,0.94593
287.76001,0.62192,0.07402,0.00046,0.00037,0.92515
288.09000,0.62195,0.05068,0.00455,0.00038,0.94440
288.42001,0.62192,0.05346,0.00443,0.00040,0.94171
288.75000,0.62195,0.04751,0.00196,0.00039,0.95014
289.07999,0.62195,0.05780,0.00339,0.00183,0.93697
289.41000,0.62195,0.04847,0.00343,0.00163,0.94648
289.73999,0.62195,0.09163,0.00250,0.00047,0.90539
290.07001,0.62192,0.05650,0.00238,0.00049,0.94063
290.39999,0.62195,0.04511,0.00811,0.00619,0.94059
290.73001,0.62192,0.05698,0.00922,0.02170,0.91210
291.06000,0.62195,0.05578,0.00364,0.00302,0.93756
291.39001,0.62192,0.04975,0.00206,0.00045,0.94775
291.72000,0.62195,0.07743,0.00180,0.00050,0.92028
292.04999,0.62195,0.05523,0.00057,0.00072,0.94348
292.38000,0.62192,0.07984,0.00031,0.00023,0.91963
292.70999,0.62195,0.05039,0.00107,0.00033,0.94821
293.04001,0.62192,0.05966,0.00118,0.00026,0.93891
293.37000,0.62195,0.06709,0.00125,0.00035,0.93131
293.70001,0.62192,0.09745,0.00207,0.00257,0.89791
294.03000,0.62195,0.19404,0.00008,0.13439,0.67149
294.35999,0.62195,0.10643,0.00145,0.14102,0.75110
294.69000,0.62195,0.12317,0.01120,0.02127,0.84435
295.01999,0.62195,0.08901,0.00150,0.00097,0.90852
295.35001,0.62192,0.07503,0.00343,0.00088,0.92066
295.67999,0.62195,0.11884,0.00217,0.00043,0.87857
296.01001,0.62192,0.06295,0.00201,0.00042,0.93461
296.34000,0.62195,0.04954,0.00271,0.00036,0.94740
296.67001,0.62192,0.20369,0.02794,0.01050,0.75787
297.00000,0.62195,0.19656,0.02732,0.06092,0.71519
297.32999,0.62195,0.07744,0.00329,0.00158,0.91769
297.66000,0.62195,0.05089,0.00436,0.00051,0.94425
297.98999,0.62195,0.05076,0.00226,0.00082,0.94616
298.32001,0.62192,0.05881,0.00082,0.00079,0.93957
298.64999,0.62195,0.10743,0.00067,0.00032,0.89158
298.98001,0.62192,0.07937,0.00059,0.00034,0.91970
299.31000,0.62195,0.04610,0.00188,0.00047,0.95155
